,Unnamed: 0,year,week,windspeed,temp,cloudcover,precip,solarradiation,start_date,end_date,category,unit,price_min,price_max,price,month,season,month_sin,month_cos,week_sin,week_cos,temp_precip,solar_cloud,wind_chill,is_hot,is_windy,is_rainy,windspeed_lag1,windspeed_lag2,windspeed_lag4,windspeed_rolling_mean_4w,windspeed_rolling_std_4w,windspeed_rolling_max_4w,windspeed_rolling_min_4w,windspeed_trend,temp_lag1,temp_lag2,temp_lag4,temp_rolling_mean_4w,temp_rolling_std_4w,temp_rolling_max_4w,temp_rolling_min_4w,temp_trend,cloudcover_lag1,cloudcover_lag2,cloudcover_lag4,cloudcover_rolling_mean_4w,cloudcover_rolling_std_4w,cloudcover_rolling_max_4w,cloudcover_rolling_min_4w,cloudcover_trend,precip_lag1,precip_lag2,precip_lag4,precip_rolling_mean_4w,precip_rolling_std_4w,precip_rolling_max_4w,precip_rolling_min_4w,precip_trend,solarradiation_lag1,solarradiation_lag2,solarradiation_lag4,solarradiation_rolling_mean_4w,solarradiation_rolling_std_4w,solarradiation_rolling_max_4w,solarradiation_rolling_min_4w,solarradiation_trend,price_lag1,price_lag2,price_lag4,price_rolling_mean_4w,price_rolling_std_4w,price_rolling_max_4w,price_rolling_min_4w,price_trend,price_momentum,price_acceleration,price_volatility,price_rel_4w_avg,price_rel_8w_avg,price_rel_seasonal,season_Winter,season_Spring,season_Summer,season_Fall
27,28,2014.0,3,0.06880599305522762,-0.8062973785502997,0.8067019230028598,-0.16167099837978322,-1.3866329703864546,2014-01-13,2014-01-19,I,Euros/kg,2.13,2.13,0.05455435039676784,1.0,Winter,0.49999999999999994,0.8660254037844387,0.3546048870425356,0.9350162426854148,6.35712244897959,36.05130612244894,9.830036891071718,0,0,1,16.8285714285714,23.1428571428571,15.4714285714286,20.642857142857125,3.040698988741888,23.1428571428571,16.8285714285714,-1.085714285714225,11.1714285714286,12.5571428571429,11.4714285714286,11.732142857142875,0.6396613687466824,12.5571428571429,11.1714285714286,0.18214285714282497,52.2428571428571,47.6285714285714,53.3,44.43214285714285,12.120805607360808,52.2428571428571,26.5,6.925000000000047,0.319142857142857,0.0645714285714286,2.17971428571429,0.6522500000000011,0.7190032629806887,1.69171428571429,0.0645714285714286,-0.11867857142857208,105.228571428571,106.585714285714,92.9285714285714,98.79285714285693,16.53664041425756,109.242857142857,74.1142857142857,-24.67857142857123,2.04,1.8,4.14,2.3925,0.8169608313744299,3.6,1.8,-0.2625000000000002,0.04411764705882337,-0.6691176470588247,0.8169608313744299,0.890282131661442,0.7138667783829074,0.8654914849118613,True,False,False,False
28,29,2014.0,4,1.948608453119461,-0.4056404873320529,-0.3562916367456826,-0.36560644489051647,-0.536392452447799,2014-01-20,2014-01-26,I,Euros/kg,2.02,2.02,-0.03697251068003808,1.0,Winter,0.49999999999999994,0.8660254037844387,0.4647231720437685,0.8854560256532099,0.6429959183673486,89.69719183673459,11.25956496875942,0,1,1,19.5571428571429,16.8285714285714,23.0428571428571,22.185714285714276,5.351800510807829,29.2142857142857,16.8285714285714,7.028571428571425,11.9142857142857,11.1714285714286,11.2857142857143,12.300000000000024,1.0114312617667753,13.5571428571429,11.1714285714286,1.2571428571428758,51.3571428571429,52.2428571428571,26.5,46.86785714285712,7.360109203197624,52.2428571428571,36.2428571428571,-10.625000000000021,0.533571428571429,0.319142857142857,1.69171428571429,0.24117857142857152,0.231157347682827,0.533571428571429,0.0474285714285714,-0.19375000000000012,74.1142857142857,105.228571428571,109.242857142857,106.65357142857118,27.196979561688277,140.685714285714,74.1142857142857,34.032142857142816,2.13,2.04,3.6,1.9975,0.1400892572612177,2.13,1.8,0.022499999999999964,-0.05164319248826288,-2.170579029733963,0.1400892572612177,1.0112640801001251,0.6992643877109477,0.8207947415596056,True,False,False,False
29,30,2014.0,5,2.070962459395826,-0.6251307842603023,-0.4640169381212557,-0.36944184558892573,-0.6367427281701747,2014-01-27,2014-02-02,I,Euros/kg,1.71,1.71,-0.294911846441946,1.0,Winter,0.49999999999999994,0.8660254037844387,0.5680647467311558,0.8229838658936564,0.4845877551020426,86.5473020408161,10.050707449802436,0,1,1,29.2142857142857,19.5571428571429,23.1428571428571,23.860714285714277,6.643756979504963,29.8428571428571,16.8285714285714,5.982142857142822,13.5571428571429,11.9142857142857,12.5571428571429,12.325000000000024,1.0210955167965379,13.5571428571429,11.1714285714286,0.33214285714287506,36.2428571428571,51.3571428571429,47.6285714285714,43.67142857142855,9.410400961622441,52.2428571428571,34.8428571428571,-8.82857142857145,0.0474285714285714,0.533571428571429,0.0645714285714286,0.23460714285714296,0.23812031415570095,0.533571428571429,0.0382857142857143,-0.19632142857142865,140.685714285714,74.1142857142857,106.585714285714,113.21428571428542,30.177150431464547,140.685714285714,74.1142857142857,19.61428571428557,2.02,2.13,1.8,1.975,0.18303005217723034,2.13,1.71,-0.2650000000000001,-0.1534653465346535,1.9716471647164742,0.18303005217723034,0.8658227848101265,0.6431593794076164,0.6948311921123395,True,False,False,False
30,31,2014.0,6,0.908599399770316,-0.541515433049551,0.1801363945939092,-0.35374067397981257,-0.582918489373625,2014-02-03,2014-02-09,I,Euros/kg,1.53,1.53,-0.44468307365853765,2.0,Winter,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,0.9842857142857142,77.82076530612238,10.873393108416849,0,1,1,29.8428571428571,29.2142857142857,16.8285714285714,25.621428571428574,4.849987727034023,29.8428571428571,19.5571428571429,-1.7499999999999751,12.6571428571429,13.5571428571429,11.1714285714286,12.782142857142874,0.6872378906663664,13.5571428571429,11.9142857142857,0.21785714285712565,34.8428571428571,36.2428571428571,52.2428571428571,41.4142857142857,7.572488694875339,51.3571428571429,34.8428571428571,1.8000000000000043,0.0382857142857143,0.0474285714285714,0.319142857142857,0.17375000000000013,0.24040946858440992,0.533571428571429,0.0382857142857143,-0.09803571428571442,132.828571428571,140.685714285714,105.228571428571,121.16785714285692,31.532909868292844,140.685714285714,74.1142857142857,15.875000000000085,1.71,2.02,2.04,1.8475,0.27645071893558115,2.13,1.53,-0.3174999999999999,-0.10526315789473684,-0.31409168081494077,0.27645071893558115,0.8281461434370772,0.6452293094359515,0.7649420498447088,True,False,False,False
31,32,2014.0,7,2.1627279641031096,-0.20357005523938557,-0.7014522962551657,-0.3033411116772776,-0.3869617691448459,2014-02-10,2014-02-16,I,Euros/kg,1.48,1.48,-0.4862861923298131,2.0,Winter,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.8175448979591886,103.9923653061222,12.280581421883575,0,1,1,23.8714285714286,29.8428571428571,19.5571428571429,28.310714285714276,2.9936298581974223,30.3142857142857,23.8714285714286,2.003571428571423,13.0,12.6571428571429,11.9142857142857,13.400000000000025,0.75457786549978,14.3857142857143,12.6571428571429,0.9857142857142751,43.2142857142857,34.8428571428571,51.3571428571429,36.5142857142857,4.8438192610804425,43.2142857142857,31.7571428571429,-4.757142857142799,0.0757142857142857,0.0382857142857143,0.533571428571429,0.08932142857142863,0.07278889193496496,0.195857142857143,0.0382857142857143,0.10653571428571437,137.042857142857,132.828571428571,74.1142857142857,140.73571428571398,8.404068499656699,152.385714285714,132.828571428571,11.650000000000006,1.53,1.71,2.13,1.685,0.24419937209856443,2.02,1.48,-0.20500000000000007,-0.0326797385620915,-0.6895424836601307,0.24419937209856443,0.8783382789317506,0.7259350091968119,0.7399439436406333,True,False,False,False
32,33,2014.0,8,1.4091385163554562,-0.4439641899703289,-0.7168416250231047,-0.3855025860135148,-0.23935563630957019,2014-02-17,2014-02-23,I,Euros/kg,1.48,1.48,-0.4862861923298131,2.0,Winter,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,0.0,112.20717551020391,11.219416420544965,0,1,0,30.3142857142857,23.8714285714286,29.2142857142857,27.617857142857122,3.0352212484777543,30.3142857142857,23.8714285714286,-1.175000000000022,14.3857142857143,13.0,13.5571428571429,13.3607142857143,0.747728987973546,14.3857142857143,12.6571428571429,0.03928571428570038,31.7571428571429,43.2142857142857,36.2428571428571,35.34285714285715,5.458887778871538,43.2142857142857,31.5571428571429,-3.785714285714249,0.195857142857143,0.0757142857142857,0.0474285714285714,0.07746428571428579,0.08476557308811612,0.195857142857143,0.0,-0.07746428571428579,152.385714285714,137.042857142857,140.685714285714,146.54999999999976,14.320502879475741,163.942857142857,132.828571428571,17.392857142857252,1.48,1.53,2.02,1.55,0.10923979738782578,1.71,1.48,-0.07000000000000006,0.0,-1.0,0.10923979738782578,0.9548387096774194,0.8343904157857646,0.7399439436406333,True,False,False,False
33,34,2014.0,9,1.6399426645586135,-0.20705402820649715,0.36370910204004026,-0.32641344400364614,-0.2773062860372973,2014-02-24,2014-03-02,I,Euros/kg,1.25,1.25,-0.6776605382176802,2.0,Winter,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,2.0243183673469445,87.56845714285737,12.406164239611721,0,1,1,26.4428571428571,30.3142857142857,29.8428571428571,27.0642857142857,2.674660637129415,30.3142857142857,23.8714285714286,0.5642857142857025,13.4,14.3857142857143,12.6571428571429,13.789285714285725,0.6997934583531925,14.3857142857143,13.0,0.5821428571428751,31.5571428571429,31.7571428571429,34.8428571428571,38.03214285714287,7.425817942075042,45.6,31.5571428571429,7.567857142857129,0.0,0.195857142857143,0.0382857142857143,0.10310714285714295,0.0844769722678421,0.195857142857143,0.0,0.037750000000000034,163.942857142857,152.385714285714,132.828571428571,153.58571428571423,12.068213153050774,163.942857142857,137.042857142857,7.385714285714755,1.48,1.48,1.71,1.435,0.12556538801224904,1.53,1.25,-0.18500000000000005,-0.15540540540540537,-inf,0.12556538801224904,0.8710801393728222,0.7331378299120235,0.6249526551018862,True,False,False,False
34,35,2014.0,10,2.201658784281955,-0.22795786600919096,-1.4401400771162394,-0.3855025860135148,0.5594325584405244,2014-03-03,2014-03-09,I,Euros/kg,1.02,1.02,-0.8690348841055474,3.0,Winter,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,0.0,176.30295102040785,12.139624384821584,0,1,0,27.6285714285714,26.4428571428571,23.8714285714286,28.724999999999973,2.011442606823368,30.5142857142857,26.4428571428571,1.7892857142857252,14.3714285714286,13.4,13.0,14.1107142857143,0.47586298262363125,14.3857142857143,13.4,0.1750000000000007,45.6,31.5571428571429,43.2142857142857,32.76785714285718,9.656405825636558,45.6,22.1571428571429,-10.61071428571428,0.140857142857143,0.0,0.0757142857142857,0.08417857142857152,0.09976075973887649,0.195857142857143,0.0,-0.08417857142857152,160.971428571429,163.942857142857,137.042857142857,175.9464285714285,34.04733474739736,226.485714285714,152.385714285714,50.53928571428551,1.25,1.48,1.53,1.3075,0.22020823478395798,1.48,1.02,-0.2875000000000001,-0.18399999999999994,0.18399999999999994,0.22020823478395798,0.780114722753346,0.6465927099841521,0.7784608861564554,True,False,False,False
35,36,2014.0,11,-0.19814820245685968,-0.5868070816220502,-0.3156198392875522,-0.2227377688747693,0.29523765072053276,2014-03-10,2014-03-16,I,Euros/kg,1.04,1.04,-0.8523936366370372,3.0,Winter,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,4.971942857142852,130.12439999999995,11.080674202027472,0,0,1,30.5142857142857,27.6285714285714,30.3142857142857,25.692857142857125,5.288757167894196,30.5142857142857,18.1857142857143,-7.507142857142824,14.2857142857143,14.3714285714286,14.3857142857143,13.71785714285715,0.7454510573550465,14.3714285714286,12.8142857142857,-0.9035714285714498,22.1571428571429,45.6,31.7571428571429,34.0214285714286,9.805777139325695,45.6,22.1571428571429,2.75,0.0,0.140857142857143,0.195857142857143,0.13221428571428578,0.18299568784184997,0.388,0.0,0.2557857142857142,226.485714285714,160.971428571429,152.385714285714,189.3,32.14819849799723,226.485714285714,160.971428571429,16.5,1.02,1.25,1.48,1.1975,0.2151549828999246,1.48,1.02,-0.15749999999999997,0.019607843137254832,-1.106564364876385,0.2151549828999246,0.8684759916492694,0.7215958369470946,0.7937248251006995,True,False,False,False
36,37,2014.0,12,2.1154548253145204,0.11695545773519714,-0.5387651064226682,-0.3853827297416895,0.5785903383511595,2014-03-17,2014-03-23,I,Euros/kg,0.85,0.85,-1.010485487587884,3.0,Winter,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0.0044857142857129394,150.7636959183671,14.008322229428412,0,1,1,18.1857142857143,30.5142857142857,26.4428571428571,26.6,5.751249494527194,30.5142857142857,18.1857142857143,3.4714285714286,12.8142857142857,14.2857142857143,13.4,14.292857142857152,1.1793287610038088,15.7,12.8142857142857,1.4071428571428477,36.7714285714286,22.1571428571429,31.5571428571429,34.60000000000003,9.679370025039473,45.6,22.1571428571429,-0.7285714285714278,0.388,0.0,0.0,0.1322857142857143,0.18292692121009876,0.388,0.0,-0.13200000000000012,205.8,226.485714285714,163.942857142857,205.31071428571425,31.244988441685212,227.985714285714,160.971428571429,22.674999999999756,1.04,1.02,1.48,1.04,0.16391054470859087,1.25,0.85,-0.19000000000000006,-0.1826923076923077,-10.317307692307727,0.16391054470859087,0.8173076923076923,0.6563706563706563,0.6487174051303795,True,False,False,False
37,38,2014.0,13,3.411294982696074,-0.008467569080941905,-0.44313142050762194,-0.3599132719788151,0.7807505301700581,2014-03-24,2014-03-30,I,Euros/kg,0.71,0.71,-1.1269742198674553,3.0,Winter,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,0.9263285714285723,158.20064081632677,13.037367339308211,0,1,1,30.0714285714286,18.1857142857143,27.6285714285714,28.875,7.747216967937533,36.7285714285714,18.1857142857143,7.853571428571399,15.7,12.8142857142857,14.3714285714286,14.496428571428575,1.264608514077664,15.7,12.8142857142857,0.6892857142857238,33.8714285714286,36.7714285714286,45.6,31.97857142857145,6.6545110268751335,36.7714285714286,22.1571428571429,3.1357142857142506,0.0002857142857142,0.388,0.140857142857143,0.11232142857142857,0.18601135123728332,0.388,0.0,-0.05132142857142857,227.985714285714,205.8,160.971428571429,226.0214285714285,15.594506707676135,243.814285714286,205.8,17.792857142857514,0.85,1.04,1.25,0.905,0.1554563175514815,1.04,0.71,-0.19500000000000006,-0.16470588235294115,-0.09845201238390122,0.1554563175514815,0.7845303867403314,0.6068376068376068,0.5418698325206699,True,False,False,False
